instrument,quarter,native_grid_time_s,render_x_s
Bass,Q131,47.763533900226754,47.763533900226754
Drum,Q131,47.73442176870748,47.73442176870748
Bass,Q132,48.169516738880375,48.169516738880375
Drum,Q132,48.12587704658398,48.12587704658398
Bass,Q133,48.57074716705914,48.57074716705914
Drum,Q133,48.53573470913793,48.53573470913793
Bass,Q134,48.92994367783088,48.92994367783088
Drum,Q134,48.905255771472866,48.905255771472866
Bass,Q135,49.31781750854819,49.31781750854819
Drum,Q135,49.283391371063246,49.283391371063246
Bass,Q136,49.67500599458027,49.67500599458027
Drum,Q136,49.654592138552374,49.654592138552374
Bass,Q137,50.03946996264314,50.03946996264314
Drum,Q137,50.0187066315172,50.0187066315172
Bass,Q138,50.365533283084574,50.365533283084574
Drum,Q138,50.3960774446649,50.3960774446649
Bass,Q140,51.17352971853769,51.17352971853769
Drum,Q140,51.13014793982315,51.13014793982315
Bass,Q143,52.290964160911145,52.290964160911145
Drum,Q143,52.245413494312594,52.245413494312594
Bass,Q144,52.59098747432212,52.59098747432212
Drum,Q144,52.61563113096154,52.61563113096154
Bass,Q145,52.97462896062302,52.97462896062302
Drum,Q145,52.97512999724846,52.97512999724846
Bass,Q146,53.34841612609383,53.34841612609383
Drum,Q146,53.32721831216219,53.32721831216219
Bass,Q147,53.714246213622204,53.714246213622204
Drum,Q147,53.69434882851225,53.69434882851225
Bass,Q148,54.07177626606198,54.07177626606198
Drum,Q148,54.05944066515495,54.05944066515495
Bass,Q149,54.41407304660466,54.41407304660466
Drum,Q149,54.42637065941684,54.42637065941684
Bass,Q150,54.78422042732892,54.78422042732892
Drum,Q150,54.787642368836856,54.787642368836856
Bass,Q151,55.164158409893076,55.164158409893076
Drum,Q151,55.14722491780788,55.14722491780788
Bass,Q152,55.53250935938032,55.53250935938032
Drum,Q152,55.50848317568918,55.50848317568918
Bass,Q153,55.875374688026874,55.875374688026874
Drum,Q153,55.87745997090484,55.87745997090484
Bass,Q154,56.23122306478659,56.23122306478659
Drum,Q154,56.24129271767763,56.24129271767763
Bass,Q155,56.60626057648721,56.60626057648721
Drum,Q155,56.60889308260091,56.60889308260091
Bass,Q156,56.94249842303087,56.94249842303087
Drum,Q156,56.94817178910838,56.94817178910838
Bass,Q157,57.21529331975333,57.21529331975333
Drum,Q157,57.248741168724365,57.248741168724365
Bass,Q158,57.589948301931784,57.589948301931784
Drum,Q158,57.66624497259067,57.66624497259067
Bass,Q159,58.0988193205361,58.0988193205361
Drum,Q159,57.985719952939505,57.985719952939505
Bass,Q160,58.45027135503804,58.45027135503804
Drum,Q160,58.37192048876103,58.37192048876103
Bass,Q161,58.80320470077621,58.80320470077621
Drum,Q161,58.71595019273889,58.71595019273889
Bass,Q162,59.141545124716544,59.141545124716544
Drum,Q162,59.144126984126984,59.144126984126984
Bass,Q163,59.52278931169095,59.52278931169095
Drum,Q163,59.52538449295764,59.52538449295764
Bass,Q164,59.8977089687903,59.8977089687903
Drum,Q164,59.88396363655621,59.88396363655621
Bass,Q169,61.67547342025145,61.67547342025145
Drum,Q169,61.61649893241693,61.61649893241693
Bass,Q175,63.932614168725536,63.932614168725536
Drum,Q175,63.827330227464046,63.827330227464046
Bass,Q176,64.41051263051385,64.41051263051385
Drum,Q176,64.2396581170555,64.2396581170555
Bass,Q177,64.75111701942346,64.75111701942346
Drum,Q177,64.620749553049,64.620749553049
Bass,Q178,64.98552377647518,64.98552377647518
Drum,Q178,64.9823089068562,64.9823089068562
Bass,Q179,65.3261407053837,65.3261407053837
Drum,Q179,65.3421882906742,65.3421882906742
Bass,Q183,66.75609286888495,66.75609286888495
Drum,Q183,66.70314129899425,66.70314129899425
Bass,Q184,67.08387755102041,67.08387755102041
Drum,Q184,67.09018896447468,67.09018896447468
Bass,Q185,67.4807437445583,67.4807437445583
Drum,Q185,67.49848070842671,67.49848070842671
Bass,Q186,67.91869305556057,67.91869305556057
Drum,Q186,67.87067654408241,67.87067654408241
Bass,Q187,68.17886428633545,68.17886428633545
Drum,Q187,68.20696869018532,68.20696869018532
Bass,Q189,68.94583504144258,68.94583504144258
Drum,Q189,68.85234448616959,68.85234448616959
Bass,Q191,69.65334505877024,69.65334505877024
Drum,Q191,69.64459717741836,69.64459717741836
Bass,Q192,70.00755076459265,70.00755076459265
Drum,Q192,70.01947475048829,70.01947475048829
Bass,Q193,70.3682349838998,70.3682349838998
Drum,Q193,70.3814144202823,70.3814144202823
Bass,Q194,70.72547597287105,70.72547597287105
Drum,Q194,70.75074018323645,70.75074018323645
